date,datetime,total_donors,total_amount,start
2016-01-01,"Fri, 01 Jan 2016 09:21:57 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:22:58 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:23:58 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:24:59 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:26:00 GMT",4850,485083.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:27:00 GMT",4851,485098.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:28:01 GMT",4852,485123.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:29:02 GMT",4852,485123.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:30:03 GMT",4852,485123.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:31:05 GMT",4852,485123.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:32:06 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:33:06 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:34:07 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:35:08 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:36:08 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:37:09 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:38:10 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:39:10 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:40:11 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:41:12 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:42:12 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:43:13 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:44:14 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:45:14 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:46:15 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:47:16 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:48:16 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:49:17 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:50:18 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:51:18 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:52:19 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:53:20 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:54:20 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:55:21 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:56:22 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:57:22 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:58:23 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 09:59:24 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:00:24 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:01:25 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:02:26 GMT",4853,485173.98,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:03:26 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:04:27 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:05:28 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:06:28 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:07:29 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:08:30 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:09:30 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:10:31 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:11:31 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:12:32 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:13:33 GMT",4854,485204.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:14:33 GMT",4855,485214.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:15:34 GMT",4855,485214.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:16:35 GMT",4855,485214.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:17:35 GMT",4855,485214.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:18:36 GMT",4856,485464.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:19:37 GMT",4856,485464.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:20:37 GMT",4856,485464.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:21:38 GMT",4857,485489.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:22:39 GMT",4857,485489.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:23:39 GMT",4857,485489.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:24:40 GMT",4857,485489.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:25:41 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:26:41 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:27:42 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:28:43 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:29:43 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:30:44 GMT",4858,485514.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:31:45 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:32:45 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:33:46 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:34:46 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:35:47 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:36:48 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:37:48 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:38:49 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:39:50 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:40:50 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:41:51 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:42:52 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:43:52 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:44:53 GMT",4859,485539.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:45:54 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:46:54 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:47:55 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:48:55 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:49:56 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:50:57 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:51:57 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:52:58 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:53:59 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:54:59 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:56:00 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:57:01 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:58:01 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 10:59:02 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:00:03 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:01:05 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:02:06 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:03:07 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:04:07 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:05:08 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:06:08 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:07:09 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:08:10 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:09:10 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:10:11 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:11:12 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:12:12 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:13:13 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:14:14 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:15:14 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:16:15 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:17:16 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:18:16 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:19:17 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:20:17 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:21:18 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:22:19 GMT",4860,485549.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:23:19 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:24:20 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:25:21 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:26:21 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:27:22 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:28:23 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:29:23 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:30:24 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:31:25 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:32:25 GMT",4861,485559.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:33:26 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:34:27 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:35:27 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:36:28 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:37:29 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:38:29 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:39:30 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:40:30 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:41:31 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:42:32 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:43:32 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:44:33 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:45:34 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:46:34 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:47:35 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:48:36 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:49:36 GMT",4862,485584.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:50:37 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:51:38 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:52:38 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:53:39 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:54:39 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:55:40 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:56:41 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:57:41 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:58:42 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 11:59:43 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:00:43 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:01:44 GMT",4863,485609.73,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:02:45 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:03:45 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:04:46 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:05:47 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:06:47 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:07:48 GMT",4864,485694.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:08:49 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:09:49 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:10:50 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:11:51 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:12:51 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:13:52 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:14:53 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:15:53 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:16:54 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:17:55 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:18:55 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:19:56 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:20:57 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:21:57 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:22:58 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:23:58 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:24:59 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:26:00 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:27:00 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:28:01 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:29:02 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:30:03 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:31:06 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:32:06 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:33:07 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:34:08 GMT",4865,485944.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:35:08 GMT",4866,485969.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:36:09 GMT",4866,485969.48,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:37:10 GMT",4867,485989.64,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:38:10 GMT",4867,485989.64,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:39:11 GMT",4867,485989.64,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:40:12 GMT",4867,485989.64,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:41:12 GMT",4868,486009.8,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:42:13 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:43:14 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:44:14 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:45:15 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:46:15 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:47:16 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:48:17 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:49:17 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:50:18 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:51:19 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:52:19 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:53:20 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:54:21 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:55:21 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:56:22 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:57:23 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:58:23 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 12:59:24 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:00:25 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:01:25 GMT",4869,486029.95999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:02:26 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:03:26 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:04:27 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:05:28 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:06:28 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:07:29 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:08:30 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:09:30 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:10:31 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:11:32 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:12:32 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:13:33 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:14:34 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:15:34 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:16:35 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:17:36 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:18:36 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:19:37 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:20:38 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:21:38 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:22:39 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:23:40 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:24:40 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:25:41 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:26:41 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:27:42 GMT",4870,486067.70999999996,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:28:43 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:29:43 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:30:44 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:31:45 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:32:46 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:33:46 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:34:47 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:35:47 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:36:48 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:37:49 GMT",4871,486087.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:38:49 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:39:50 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:40:51 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:41:51 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:42:52 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:43:53 GMT",4872,486187.87,2015-12-26 00:00:00
2016-01-01,"Fri, 01 Jan 2016 13:44:53 GMT",4872,486187.87,2015-12-26 00:00:00
