date,datetime,total_donors,total_amount,start
2015-12-28,"Tue, 29 Dec 2015 01:05:59 GMT",987,139003.91,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:07:00 GMT",988,139013.91,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:08:01 GMT",989,140713.91,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:09:02 GMT",989,140713.91,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:10:03 GMT",989,140713.91,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:11:05 GMT",992,140779.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:12:05 GMT",992,140779.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:13:06 GMT",993,140829.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:14:07 GMT",993,140829.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:15:07 GMT",996,140979.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:16:08 GMT",999,141079.23,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:17:09 GMT",1001,141105.39,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:18:09 GMT",1003,141150.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:19:10 GMT",1004,141175.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:20:11 GMT",1004,141175.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:21:11 GMT",1006,141450.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:22:12 GMT",1008,141750.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:23:13 GMT",1008,141750.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:24:13 GMT",1010,141780.55,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:25:14 GMT",1011,141800.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:26:15 GMT",1012,141825.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:27:15 GMT",1012,141825.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:28:16 GMT",1014,141855.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:29:17 GMT",1016,141885.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:30:17 GMT",1016,141885.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:31:18 GMT",1017,141985.71,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:32:19 GMT",1021,142155.87,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:33:19 GMT",1023,142185.87,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:34:20 GMT",1025,142260.87,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:35:20 GMT",1027,142306.03,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:36:21 GMT",1030,142366.03,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:37:22 GMT",1032,142388.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:38:23 GMT",1033,142413.19,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:39:23 GMT",1034,142433.35,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:40:24 GMT",1034,142433.35,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:41:25 GMT",1034,142433.35,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:42:25 GMT",1034,142433.35,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:43:26 GMT",1035,142458.35,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:44:27 GMT",1036,142478.51,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:45:27 GMT",1037,142503.51,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:46:28 GMT",1038,142528.51,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:47:29 GMT",1040,142603.51,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:48:29 GMT",1040,142603.51,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:49:30 GMT",1041,142623.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:50:30 GMT",1042,142648.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:51:31 GMT",1043,142698.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:52:32 GMT",1044,142703.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:53:32 GMT",1045,142708.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:54:33 GMT",1046,142718.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:55:34 GMT",1046,142718.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:56:34 GMT",1048,142753.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:57:35 GMT",1048,142753.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:58:36 GMT",1048,142753.66999999998,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 01:59:36 GMT",1049,142773.83000000002,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:00:37 GMT",1049,142773.83000000002,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:01:37 GMT",1053,142873.83000000002,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:02:38 GMT",1056,143005.08000000002,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:03:39 GMT",1058,143256.68,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:04:39 GMT",1061,143401.84,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:05:40 GMT",1062,143422,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:06:41 GMT",1063,143442.16,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:07:41 GMT",1064,143467.16,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:08:42 GMT",1066,143537.32,2015-12-26 00:00:00
2015-12-28,"Tue, 29 Dec 2015 02:09:43 GMT",1066,143537.32,2015-12-26 00:00:00
