date,datetime,total_donors,total_amount,start
2015-09-29,"Tue, 29 Sep 2015 08:27:07 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:28:08 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:29:09 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:30:09 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:31:10 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:32:11 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:33:11 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:34:12 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:35:12 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:36:13 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:37:14 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:38:15 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:39:15 GMT",6180,246466.12,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:40:16 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:41:16 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:42:17 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:43:18 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:44:19 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:45:19 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:46:20 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:47:21 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:48:21 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:49:22 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:50:22 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:51:24 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:52:25 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:53:25 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:54:26 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:55:26 GMT",6181,246486.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:56:27 GMT",6182,246986.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:57:28 GMT",6182,246986.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:58:28 GMT",6182,246986.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 08:59:29 GMT",6182,246986.28,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:00:30 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:01:30 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:02:31 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:03:32 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:04:32 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:05:33 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:06:34 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:07:35 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:08:35 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:09:36 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:10:37 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:11:37 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:12:38 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:13:39 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:14:40 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:15:40 GMT",6183,247054.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:16:41 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:17:41 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:18:42 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:19:43 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:20:44 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:21:44 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:22:45 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:23:45 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:24:46 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:25:47 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:26:48 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:27:48 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:28:49 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:29:50 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:30:51 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:31:52 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:32:52 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:33:53 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:34:53 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:35:54 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:36:56 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:37:57 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:38:58 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:39:59 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:40:59 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:42:00 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:43:01 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:44:03 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:45:04 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:46:06 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:47:06 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:48:07 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:49:08 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:50:09 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:51:09 GMT",6184,247104.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:52:10 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:53:11 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:54:11 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:55:12 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:56:13 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:57:13 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:58:14 GMT",6185,247154.03,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 09:59:15 GMT",6186,247174.19,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 10:00:16 GMT",6186,247174.19,2015-09-22 00:00:00
2015-09-29,"Tue, 29 Sep 2015 10:01:17 GMT",6186,247174.19,2015-09-22 00:00:00
