date,datetime,total_donors,total_amount,start
2015-10-22,"Thu, 22 Oct 2015 08:26:47 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:27:48 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:28:49 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:29:49 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:30:50 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:31:50 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:32:51 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:33:52 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:34:52 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:35:53 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:36:54 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:37:54 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:38:55 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:39:56 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:40:56 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:41:57 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:42:58 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:43:58 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:44:59 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:46:00 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:47:00 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:48:01 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:49:02 GMT",5401,196698.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:50:03 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:51:05 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:52:06 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:53:07 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:54:07 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:55:08 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:56:08 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:57:09 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:58:10 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 08:59:10 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:00:11 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:01:12 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:02:12 GMT",5402,196703.75,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:03:13 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:04:14 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:05:14 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:06:15 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:07:16 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:08:16 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:09:17 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:10:18 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:11:18 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:12:19 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:13:20 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:14:21 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:15:21 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:16:22 GMT",5403,196729.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:17:23 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:18:23 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:20:27 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:23:28 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:24:29 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:25:30 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:26:31 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:27:31 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:28:32 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:29:53 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:30:54 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:31:54 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:32:55 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:33:56 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:34:56 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:35:57 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:36:58 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:37:58 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:38:59 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:40:00 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:41:00 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:42:02 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:43:03 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:44:04 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:45:05 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:46:06 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:47:06 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:48:07 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:49:08 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:50:08 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:51:09 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:52:10 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:53:10 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:54:11 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:55:12 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:56:12 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:57:13 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:58:14 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 09:59:14 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:00:15 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:01:16 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:02:16 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:03:17 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:04:18 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:05:18 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:06:20 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:07:25 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:08:25 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:09:26 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:11:30 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:12:30 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:13:31 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:14:32 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:15:32 GMT",5404,196734.5,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:16:33 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:17:34 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:18:34 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:19:35 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:20:36 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:21:36 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:22:37 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:23:38 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:24:38 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:25:39 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:26:40 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:27:40 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:28:41 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:29:42 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:30:42 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:31:43 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:32:44 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:33:44 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:34:45 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:35:46 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:36:46 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:37:47 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:38:48 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:39:48 GMT",5405,196754.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:40:49 GMT",5406,196779.66,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:41:50 GMT",5407,196799.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:42:50 GMT",5407,196799.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:43:51 GMT",5407,196799.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:44:52 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:45:52 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:46:53 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:47:54 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:48:54 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:49:55 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:50:56 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:51:56 GMT",5408,196804.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:52:57 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:53:58 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:54:58 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:55:59 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:57:00 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:58:00 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 10:59:02 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:00:03 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:01:06 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:02:07 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:03:08 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:04:08 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:05:09 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:06:10 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:07:11 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:08:11 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:09:12 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:10:13 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:11:13 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:12:14 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:13:14 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:14:15 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:15:16 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:16:16 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:17:17 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:18:18 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:19:18 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:20:19 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:21:20 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:22:20 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:23:21 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:24:22 GMT",5409,196829.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:25:22 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:26:23 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:27:24 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:28:24 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:29:25 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:30:26 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:31:27 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:32:27 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:33:28 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:34:29 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:35:29 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:36:30 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:37:31 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:38:31 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:39:32 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:40:33 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:41:33 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:42:34 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:43:35 GMT",5410,196834.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:44:35 GMT",5411,196884.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:45:36 GMT",5411,196884.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:46:37 GMT",5411,196884.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:47:38 GMT",5411,196884.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:48:38 GMT",5411,196884.82,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:49:39 GMT",5412,196904.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:50:40 GMT",5412,196904.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:51:40 GMT",5413,196909.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:52:41 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:53:42 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:54:42 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:55:43 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:56:44 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:57:44 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:58:45 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 11:59:46 GMT",5414,196959.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:00:46 GMT",5415,196964.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:01:47 GMT",5415,196964.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:02:48 GMT",5415,196964.98,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:03:48 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:04:49 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:05:50 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:06:50 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:07:51 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:08:52 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:09:52 GMT",5416,196995.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:10:53 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:11:54 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:12:55 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:13:55 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:14:56 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:15:57 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:16:57 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:17:58 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:18:59 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:19:59 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:21:00 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:22:01 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:23:03 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:24:04 GMT",5417,197020.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:25:05 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:26:06 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:27:06 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:28:07 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:29:08 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:30:08 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:31:09 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:32:10 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:33:10 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:34:11 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:35:11 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:36:12 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:37:13 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:38:13 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:39:14 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:40:15 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:41:15 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:42:16 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:43:17 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:44:17 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:45:18 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:46:19 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:47:19 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:48:20 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:49:21 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:50:22 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:51:22 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:52:23 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:53:24 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:54:24 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:55:25 GMT",5418,197025.73,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 12:56:26 GMT",5419,197030.73,2015-10-15 00:00:00
