date,datetime,total_donors,total_amount,start
2015-12-29,"Tue, 29 Dec 2015 09:24:38 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:25:38 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:26:39 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:27:40 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:28:40 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:29:41 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:30:42 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:31:42 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:32:43 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:33:44 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:34:44 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:35:45 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:36:45 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:37:46 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:38:47 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:39:47 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:40:48 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:41:49 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:42:49 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:43:50 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:44:51 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:45:51 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:46:52 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:47:53 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:48:53 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:49:54 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:50:55 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:51:55 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:52:56 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:53:57 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:54:57 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:55:58 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:56:59 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:58:00 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 09:59:00 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:00:01 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:01:04 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:02:04 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:03:05 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:04:06 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:05:06 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:06:07 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:07:08 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:08:09 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:09:09 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:10:10 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:11:10 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:12:11 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:13:12 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:14:13 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:15:13 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:16:14 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:17:15 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:18:15 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:19:16 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:20:16 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:21:17 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:22:18 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:23:18 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:24:19 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:25:20 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:26:20 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:27:21 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:28:22 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:29:22 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:30:23 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:31:24 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:32:24 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:33:25 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:34:25 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:35:26 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:36:27 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:37:27 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:38:28 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:39:29 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:40:29 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:41:30 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:42:31 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:43:31 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:44:32 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:45:33 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:46:33 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:47:34 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:48:35 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:49:35 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:50:36 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:51:37 GMT",1272,151006.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:52:37 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:53:38 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:54:39 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:55:40 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:56:40 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:57:41 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:58:41 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 10:59:42 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:00:43 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:01:43 GMT",1273,151056.97,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:02:44 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:03:45 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:04:45 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:05:46 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:06:47 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:07:48 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:08:48 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:09:49 GMT",1274,151077.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:10:50 GMT",1275,151127.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:11:50 GMT",1275,151127.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:12:51 GMT",1275,151127.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:13:52 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:14:52 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:15:53 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:16:53 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:17:54 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:18:55 GMT",1276,151177.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:19:55 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:20:56 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:21:57 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:22:57 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:23:58 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:24:59 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:26:00 GMT",1277,151227.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:27:00 GMT",1278,151252.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:28:01 GMT",1279,151272.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:29:02 GMT",1279,151272.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:30:03 GMT",1279,151272.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:31:05 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:32:05 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:33:06 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:34:07 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:35:07 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:36:08 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:37:09 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:38:10 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:39:10 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:40:11 GMT",1280,151372.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:41:12 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:42:12 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:43:13 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:44:13 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:45:14 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:46:15 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:47:15 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:48:16 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:49:17 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:50:17 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:51:18 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:52:19 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:53:19 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:54:20 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:55:20 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:56:21 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:57:22 GMT",1281,151397.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:58:22 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 11:59:23 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:00:24 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:01:24 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:02:25 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:03:26 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:04:26 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:05:27 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:06:28 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:07:28 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:08:29 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:09:30 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:10:30 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:11:31 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:12:32 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:13:32 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:14:33 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:15:34 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:16:34 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:17:35 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:18:35 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:19:36 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:20:37 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:21:37 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:22:38 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:23:39 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:24:39 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:25:40 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:26:41 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:27:41 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:28:42 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:29:43 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:30:43 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:31:44 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:32:44 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:33:45 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:34:46 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:35:46 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:36:47 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:37:48 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:38:48 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:39:49 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:40:50 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:41:50 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:42:51 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:43:52 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:44:52 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:45:53 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:46:54 GMT",1282,151497.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:47:54 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:48:55 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:49:55 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:50:56 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:51:57 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:52:57 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:53:58 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:54:59 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:55:59 GMT",1284,151547.72,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:57:00 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:58:01 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 12:59:02 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:00:03 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:01:06 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:02:06 GMT",1285,151567.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:03:07 GMT",1286,151572.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:04:08 GMT",1286,151572.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:05:08 GMT",1286,151572.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:06:09 GMT",1286,151572.88,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:07:10 GMT",1287,151593.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:08:10 GMT",1287,151593.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:09:11 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:10:12 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:11:12 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:12:13 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:13:14 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:14:14 GMT",1288,151603.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:15:15 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:16:16 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:17:16 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:18:17 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:19:18 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:20:18 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:21:19 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:22:20 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:23:20 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:24:21 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:25:22 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:26:22 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:27:23 GMT",1289,151628.04,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:28:24 GMT",1290,151648.2,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:29:25 GMT",1290,151648.2,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:30:25 GMT",1290,151648.2,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:31:26 GMT",1291,151668.36,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:32:27 GMT",1291,151668.36,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:33:27 GMT",1292,151688.52,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:34:28 GMT",1292,151688.52,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:35:29 GMT",1292,151688.52,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:36:29 GMT",1293,151708.68,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:37:30 GMT",1293,151708.68,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:38:31 GMT",1294,151728.84,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:39:31 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:40:32 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:41:32 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:42:33 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:43:34 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:44:34 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:45:35 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:46:36 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:47:36 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:48:37 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:49:38 GMT",1296,151799,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 13:50:38 GMT",1296,151799,2015-12-26 00:00:00
